Frame,root_translateX,root_translateY,root_translateZ,root_rotateX,root_rotateY,root_rotateZ,left_hip_pitch_joint_dof,left_hip_roll_joint_dof,left_hip_yaw_joint_dof,left_knee_joint_dof,left_ankle_pitch_joint_dof,left_ankle_roll_joint_dof,right_hip_pitch_joint_dof,right_hip_roll_joint_dof,right_hip_yaw_joint_dof,right_knee_joint_dof,right_ankle_pitch_joint_dof,right_ankle_roll_joint_dof,waist_yaw_joint_dof,waist_roll_joint_dof,waist_pitch_joint_dof,left_shoulder_pitch_joint_dof,left_shoulder_roll_joint_dof,left_shoulder_yaw_joint_dof,left_elbow_joint_dof,left_wrist_roll_joint_dof,left_wrist_pitch_joint_dof,left_wrist_yaw_joint_dof,right_shoulder_pitch_joint_dof,right_shoulder_roll_joint_dof,right_shoulder_yaw_joint_dof,right_elbow_joint_dof,right_wrist_roll_joint_dof,right_wrist_pitch_joint_dof,right_wrist_yaw_joint_dof
0,1.786196,-13.284814,79.819950,1.729902,-11.149151,101.867045,0.508360,16.869892,18.957224,5.901249,5.391566,-10.033261,16.043728,-25.416277,-37.341809,4.726993,3.864740,15.000035,0.280935,4.760142,6.840189,4.405699,20.374214,-35.371986,65.241898,-4.163845,1.669433,9.614002,44.206538,-43.167545,35.768878,-26.074377,19.649561,-30.314796,-8.800110
1,1.797398,-13.263706,79.817822,1.725470,-11.133401,101.929507,0.498290,16.871342,18.941411,5.900202,5.380414,-10.027162,16.057901,-25.413787,-37.389263,4.733019,3.837333,15.000035,0.266523,4.760286,6.834660,4.437277,20.393579,-35.336869,65.173785,-4.192895,1.665830,9.581096,44.324445,-43.243458,35.778763,-26.111630,19.906041,-30.123205,-8.749238
2,1.808600,-13.242597,79.815687,1.721055,-11.117646,101.991965,0.488221,16.872792,18.925598,5.899154,5.369263,-10.021063,16.072074,-25.411296,-37.436717,4.739044,3.809925,15.000035,0.252111,4.760429,6.829132,4.468856,20.412944,-35.301752,65.105673,-4.221945,1.662226,9.548190,44.442352,-43.319371,35.788648,-26.148883,20.162521,-29.931615,-8.698367
3,1.819802,-13.221489,79.813547,1.716658,-11.101887,102.054418,0.478153,16.874243,18.909786,5.898107,5.358111,-10.014965,16.086247,-25.408806,-37.484171,4.745070,3.782518,15.000035,0.237699,4.760573,6.823603,4.500434,20.432310,-35.266634,65.037560,-4.250996,1.658623,9.515284,44.560259,-43.395285,35.798534,-26.186136,20.419002,-29.740024,-8.647495
4,1.831004,-13.200381,79.811399,1.712279,-11.086123,102.116867,0.468084,16.875693,18.893973,5.897059,5.346959,-10.008866,16.100419,-25.406315,-37.531625,4.751096,3.755111,15.000035,0.223287,4.760717,6.818075,4.532012,20.451675,-35.231517,64.969448,-4.280046,1.655019,9.482378,44.678166,-43.471198,35.808419,-26.223389,20.675482,-29.548434,-8.596623
5,1.842206,-13.179272,79.809246,1.707917,-11.070354,102.179311,0.458015,16.877143,18.878160,5.896012,5.335807,-10.002767,16.114593,-25.403825,-37.579079,4.757121,3.727703,15.000035,0.208875,4.760860,6.812546,4.563590,20.471040,-35.196400,64.901335,-4.309096,1.651416,9.449473,44.796073,-43.547111,35.818304,-26.260643,20.931962,-29.356843,-8.545751
6,1.853409,-13.158164,79.807087,1.703574,-11.054581,102.241750,0.447945,16.878593,18.862347,5.894964,5.324656,-9.996668,16.128766,-25.401335,-37.626533,4.763147,3.700296,15.000035,0.194463,4.761004,6.807018,4.595169,20.490405,-35.161283,64.833222,-4.338146,1.647812,9.416567,44.913980,-43.623024,35.828189,-26.297896,21.188442,-29.165252,-8.494880
7,1.864611,-13.137056,79.804920,1.699248,-11.038803,102.304185,0.437877,16.880043,18.846535,5.893917,5.313504,-9.990570,16.142939,-25.398844,-37.673987,4.769173,3.672889,15.000035,0.180051,4.761148,6.801489,4.626747,20.509771,-35.126166,64.765110,-4.367196,1.644209,9.383661,45.031887,-43.698938,35.838075,-26.335149,21.444923,-28.973662,-8.444008
8,1.875813,-13.115947,79.802748,1.694940,-11.023020,102.366615,0.427808,16.881493,18.830722,5.892869,5.302352,-9.984471,16.157112,-25.396354,-37.721441,4.775198,3.645481,15.000035,0.165639,4.761291,6.795961,4.658325,20.529136,-35.091049,64.696997,-4.396246,1.640605,9.350755,45.149794,-43.774851,35.847960,-26.372402,21.701403,-28.782071,-8.393136
9,1.887015,-13.094839,79.800570,1.690649,-11.007233,102.429041,0.417739,16.882943,18.814909,5.891822,5.291200,-9.978372,16.171285,-25.393864,-37.768895,4.781224,3.618074,15.000035,0.151227,4.761435,6.790432,4.689903,20.548501,-35.055931,64.628884,-4.425296,1.637001,9.317849,45.267700,-43.850764,35.857845,-26.409655,21.957883,-28.590481,-8.342265
10,1.898217,-13.073731,79.798385,1.686377,-10.991441,102.491462,0.407669,16.884394,18.799096,5.890775,5.280049,-9.972273,16.185458,-25.391373,-37.816349,4.787250,3.590667,15.000035,0.136816,4.761579,6.784903,4.721482,20.567866,-35.020814,64.560772,-4.454347,1.633398,9.284943,45.385607,-43.926677,35.867730,-26.446908,22.214363,-28.398890,-8.291393
11,1.909419,-13.052622,79.796194,1.682122,-10.975645,102.553879,0.397600,16.885844,18.783283,5.889727,5.268897,-9.966174,16.199631,-25.388883,-37.863803,4.793275,3.563259,15.000035,0.122404,4.761722,6.779375,4.753060,20.587231,-34.985697,64.492659,-4.483397,1.629795,9.252037,45.503514,-44.002590,35.877615,-26.484161,22.470843,-28.207299,-8.240521
12,1.920621,-13.031514,79.793997,1.677884,-10.959844,102.616291,0.387532,16.887294,18.767471,5.888680,5.257745,-9.960076,16.213803,-25.386392,-37.911257,4.799301,3.535852,15.000035,0.107992,4.761866,6.773846,4.784638,20.606597,-34.950580,64.424547,-4.512447,1.626191,9.219131,45.621421,-44.078504,35.887501,-26.521414,22.727324,-28.015709,-8.189649
13,1.931824,-13.010406,79.791793,1.673665,-10.944038,102.678699,0.377463,16.888744,18.751658,5.887632,5.246594,-9.953977,16.227977,-25.383902,-37.958711,4.805327,3.508445,15.000035,0.093580,4.762010,6.768318,4.816217,20.625962,-34.915463,64.356434,-4.541497,1.622588,9.186225,45.739328,-44.154417,35.897386,-26.558667,22.983804,-27.824118,-8.138778
14,1.943026,-12.989297,79.789583,1.669463,-10.928228,102.741102,0.367393,16.890194,18.735845,5.886585,5.235442,-9.947878,16.242150,-25.381412,-38.006165,4.811352,3.481037,15.000035,0.079168,4.762153,6.762789,4.847795,20.645327,-34.880346,64.288321,-4.570547,1.618984,9.153320,45.857235,-44.230330,35.907271,-26.595921,23.240284,-27.632527,-8.087906
15,1.954228,-12.968189,79.787366,1.665280,-10.912414,102.803500,0.357324,16.891645,18.720032,5.885537,5.224290,-9.941779,16.256323,-25.378921,-38.053619,4.817378,3.453630,15.000035,0.064756,4.762297,6.757261,4.879373,20.664692,-34.845228,64.220209,-4.599597,1.615381,9.120414,45.975142,-44.306243,35.917156,-26.633174,23.496764,-27.440937,-8.037034
16,1.965430,-12.947081,79.785143,1.661113,-10.896595,102.865894,0.347256,16.893095,18.704220,5.884490,5.213138,-9.935681,16.270496,-25.376431,-38.101073,4.823404,3.426223,15.000035,0.050344,4.762441,6.751732,4.910951,20.684058,-34.810111,64.152096,-4.628648,1.611777,9.087508,46.093049,-44.382157,35.927042,-26.670427,23.753245,-27.249346,-7.986162
17,1.976632,-12.925972,79.782914,1.656965,-10.880772,102.928284,0.337187,16.894545,18.688407,5.883442,5.201987,-9.929582,16.284668,-25.373940,-38.148527,4.829429,3.398815,15.000035,0.035932,4.762584,6.746204,4.942530,20.703423,-34.774994,64.083984,-4.657698,1.608174,9.054602,46.210956,-44.458070,35.936927,-26.707680,24.009725,-27.057756,-7.935291
