Frame,root_translateX,root_translateY,root_translateZ,root_rotateX,root_rotateY,root_rotateZ,left_hip_pitch_joint_dof,left_hip_roll_joint_dof,left_hip_yaw_joint_dof,left_knee_joint_dof,left_ankle_pitch_joint_dof,left_ankle_roll_joint_dof,right_hip_pitch_joint_dof,right_hip_roll_joint_dof,right_hip_yaw_joint_dof,right_knee_joint_dof,right_ankle_pitch_joint_dof,right_ankle_roll_joint_dof,waist_yaw_joint_dof,waist_roll_joint_dof,waist_pitch_joint_dof,left_shoulder_pitch_joint_dof,left_shoulder_roll_joint_dof,left_shoulder_yaw_joint_dof,left_elbow_joint_dof,left_wrist_roll_joint_dof,left_wrist_pitch_joint_dof,left_wrist_yaw_joint_dof,right_shoulder_pitch_joint_dof,right_shoulder_roll_joint_dof,right_shoulder_yaw_joint_dof,right_elbow_joint_dof,right_wrist_roll_joint_dof,right_wrist_pitch_joint_dof,right_wrist_yaw_joint_dof
0,0.144972,-0.096885,86.083671,2.531213,-1.509751,101.778389,4.800733,5.634974,18.957224,5.901249,5.391566,-11.179177,16.569769,-14.181359,-37.341809,4.726993,3.864740,15.000033,0.280935,4.760142,6.840189,4.405699,20.374214,-35.371986,65.241898,-4.163845,1.669433,9.614002,44.206538,-43.167545,35.768878,-26.074377,19.649561,-30.314796,-8.800110
1,0.138370,-0.066456,86.088539,2.518822,-1.481011,101.880942,4.771554,5.641325,18.902476,5.892448,5.400474,-11.195035,16.562065,-14.171227,-37.303191,4.775503,3.828801,15.000033,0.264010,4.790878,6.825006,4.451990,20.389742,-35.318961,65.095265,-4.278283,1.658129,9.557880,44.368263,-43.347508,35.826691,-26.138906,19.836982,-30.068720,-8.902689
2,0.131863,-0.035891,86.092713,2.507864,-1.453850,101.980018,4.744164,5.646623,18.848251,5.884324,5.407402,-11.209970,16.557758,-14.161965,-37.270587,4.820074,3.794347,15.000033,0.245465,4.818215,6.810633,4.499880,20.405532,-35.265541,64.953533,-4.385999,1.645979,9.503838,44.529420,-43.521564,35.877758,-26.204292,20.037307,-29.818320,-8.987727
3,0.125598,-0.004998,86.095544,2.499640,-1.428921,102.073101,4.719668,5.650089,18.795969,5.877405,5.410574,-11.222877,16.559245,-14.154546,-37.249343,4.857755,3.761974,15.000033,0.224104,4.839420,6.797457,4.550323,20.421947,-35.211809,64.820711,-4.481990,1.632572,9.453925,44.689642,-43.684560,35.916675,-26.271151,20.264520,-29.559202,-9.040390
4,0.119737,0.026285,86.096658,2.494847,-1.405843,102.158979,4.698272,5.651512,18.747766,5.871970,5.408830,-11.232579,16.567420,-14.149617,-37.242903,4.886952,3.731396,15.000033,0.199355,4.853101,6.785357,4.603172,20.439299,-35.158925,64.699512,-4.562896,1.618166,9.409668,44.848136,-43.832636,35.940483,-26.339060,20.529377,-29.289996,-9.052240
5,0.114445,0.057864,86.096115,2.493174,-1.383821,102.237976,4.679536,5.651424,18.705752,5.868067,5.401831,-11.238017,16.582047,-14.147255,-37.252761,4.907638,3.701521,15.000033,0.171435,4.859401,6.773970,4.657110,20.457804,-35.108945,64.591206,-4.626486,1.603688,9.371137,45.003695,-43.963545,35.949199,-26.406181,20.835782,-29.014109,-9.022328
6,0.109889,0.089512,86.094360,2.493470,-1.362428,102.311650,4.662869,5.650894,18.671393,5.865596,5.390173,-11.238400,16.602506,-14.147034,-37.279004,4.921008,3.670940,15.000033,0.141554,4.859658,6.763055,4.709858,20.477506,-35.064179,64.495837,-4.671239,1.590510,9.336693,45.154714,-44.076536,35.945802,-26.469383,21.177853,-28.739742,-8.957205
7,0.106235,0.120917,86.091973,2.494415,-1.341853,102.382024,4.647847,5.651028,18.645224,5.864393,5.375116,-11.233356,16.628558,-14.148224,-37.321176,4.928167,3.638837,15.000033,0.111750,4.855638,6.752662,4.758717,20.498237,-35.026325,64.412753,-4.696694,1.580061,9.303760,45.299349,-44.171983,35.935300,-26.525180,21.542220,-28.477016,-8.868512
8,0.103644,0.151749,86.089366,2.495122,-1.322524,102.450737,4.634176,5.652538,18.626887,5.864280,5.357909,-11.223078,16.660208,-14.150119,-37.378643,4.929670,3.605217,15.000033,0.084162,4.848801,6.742985,4.801339,20.519682,-34.995805,64.341115,-4.704278,1.573411,9.270029,45.435998,-44.251001,35.922823,-26.571151,21.915205,-28.233611,-8.767790
9,0.102261,0.181707,86.086641,2.495348,-1.304720,102.518528,4.621589,5.655609,18.615400,5.865089,5.339261,-11.208384,16.697024,-14.152402,-37.450287,4.926186,3.570446,15.000033,0.060356,4.840045,6.734184,4.836405,20.541523,-34.971577,64.280006,-4.697843,1.570946,9.234288,45.563875,-44.315283,35.911895,-26.607067,22.288466,-28.011946,-8.661830
